,name,label,timezone,id,lat,lon,insee,region,label_region,id_region,zip_code
1,Le Trayas,Le Trayas (Saint-Raphaël),Europe/Paris,stop_area:OCE:SA:87757575,43.474586,6.924433,83118,Saint-Raphaël,Saint-Raphaël (83530-83700),admin:fr:83118,83530;83700
2,Le Tréport-Mers-Les-B,Le Tréport-Mers-Les-B (Le Tréport),Europe/Paris,stop_area:OCE:SA:87317529,50.06272,1.376115,76711,Le Tréport,Le Tréport (76470),admin:fr:76711,76470
3,Le Treuil,Le Treuil (Mazeyrat-d'Allier),Europe/Paris,stop_area:OCE:SA:87407981,45.10869,3.521473,43132,Mazeyrat-d'Allier,Mazeyrat-d'Allier (43300),admin:fr:43132,43300
4,Le Val-d'Or,Le Val-d'Or (Saint-Cloud),Europe/Paris,stop_area:OCE:SA:87382366,48.856909,2.216771,92064,Saint-Cloud,Saint-Cloud (92210),admin:fr:92064,92210
5,Le Valdahon,Le Valdahon (Valdahon),Europe/Paris,stop_area:OCE:SA:87718544,47.149697,6.342275,25578,Valdahon,Valdahon (25800),admin:fr:25578,25800
6,Le Vauriat,Le Vauriat (Saint-Ours-les-Roches),Europe/Paris,stop_area:OCE:SA:87641399,45.860325,2.920486,63381,Saint-Ours-les-Roches,Saint-Ours-les-Roches (63230),admin:fr:63381,63230
7,Le Vert-de-Maisons,Le Vert-de-Maisons (Maisons-Alfort),Europe/Paris,stop_area:OCE:SA:87681247,48.788941,2.432158,94046,Maisons-Alfort,Maisons-Alfort (94700),admin:fr:94046,94700
8,Le Vésinet-Centre,Le Vésinet-Centre (Le Vésinet),Europe/Paris,stop_area:OCE:SA:87758078,48.890303,2.134687,78650,Le Vésinet,Le Vésinet (78110),admin:fr:78650,78110
9,Le Vésinet-Le Pecq,Le Vésinet-Le Pecq (Le Vésinet),Europe/Paris,stop_area:OCE:SA:87758086,48.898262,2.122252,78650,Le Vésinet,Le Vésinet (78110),admin:fr:78650,78110
10,Le Vieux-Briollay,Le Vieux-Briollay (Briollay),Europe/Paris,stop_area:OCE:SA:87484139,47.573623,-0.483078,49048,Briollay,Briollay (49125),admin:fr:49048,49125
11,Le-Blanc-Pl-du-Bateau,Le-Blanc-Pl-du-Bateau (Le Blanc),Europe/Paris,stop_area:OCE:SA:87201608,46.630748,1.063564,36018,Le Blanc,Le Blanc (36300),admin:fr:36018,36300
12,Le-Bourget-du-Lac-STAC,Le-Bourget-du-Lac-STAC (Le Bourget-du-Lac),Europe/Paris,stop_area:OCE:SA:87698530,45.64449,5.868751,73051,Le Bourget-du-Lac,Le Bourget-du-Lac (73370),admin:fr:73051,73370
13,Le-Bourget-Tram-11,Le-Bourget-Tram-11 (Le Bourget),Europe/Paris,stop_area:OCE:SA:87697359,48.930659,2.425776,93013,Le Bourget,Le Bourget (93350),admin:fr:93013,93350
14,Le-Breuil-sur-Couze-Lyc,Le-Breuil-sur-Couze-Lyc (Le Breuil-sur-Couze),Europe/Paris,stop_area:OCE:SA:87395830,45.462621,3.281144,63052,Le Breuil-sur-Couze,Le Breuil-sur-Couze (63340),admin:fr:63052,63340
15,Le-Bruel-RN88,Le-Bruel-RN88 (Esclanèdes),Europe/Paris,stop_area:OCE:SA:87640680,44.481419,3.35815,48056,Esclanèdes,Esclanèdes (48230),admin:fr:48056,48230
16,Le-Guidon,Le-Guidon (Saint-Julien-de-Civry),Europe/Paris,stop_area:OCE:SA:87478784,46.378786,4.249614,71433,Saint-Julien-de-Civry,Saint-Julien-de-Civry (71800),admin:fr:71433,71800
17,Le-Monastier-Ville,Le-Monastier-Ville (Bourgs sur Colagne),Europe/Paris,stop_area:OCE:SA:87640698,44.51564,3.255371,48099,Bourgs sur Colagne,Bourgs sur Colagne (48100),admin:fr:48099,48100
18,Le-Mont-Dore-Centre,Le-Mont-Dore-Centre (Mont-Dore),Europe/Paris,stop_area:OCE:SA:87693218,45.542113,2.816725,63236,Mont-Dore,Mont-Dore (63240),admin:fr:63236,63240
19,Le-Mont-Dore-Gare,Le-Mont-Dore-Gare (Mont-Dore),Europe/Paris,stop_area:OCE:SA:87641472,45.579355,2.804801,63236,Mont-Dore,Mont-Dore (63240),admin:fr:63236,63240
20,Le-Puy-en-Velay-Fayolle,Le-Puy-en-Velay-Fayolle (Le Puy-en-Velay),Europe/Paris,stop_area:OCE:SA:87407965,45.041662,3.886103,43157,Le Puy-en-Velay,Le Puy-en-Velay (43000),admin:fr:43157,43000
21,Le-Rouziet-ParcAventure,Le-Rouziet-ParcAventure (Esténos),Europe/Paris,stop_area:OCE:SA:87440099,42.938321,0.645222,31176,Esténos,Esténos (31440),admin:fr:31176,31440
22,Le-Teil-Sablons,Le-Teil-Sablons (Le Teil),Europe/Paris,stop_area:OCE:SA:87420802,44.552703,4.685657,7319,Le Teil,Le Teil (07400),admin:fr:7319,07400
23,Le-Thillot-République,Le-Thillot-République (Le Thillot),Europe/Paris,stop_area:OCE:SA:87405902,47.878338,6.766961,88468,Le Thillot,Le Thillot (88160),admin:fr:88468,88160
24,Le-Verdon,Le-Verdon (Le Verdon-sur-Mer),Europe/Paris,stop_area:OCE:SA:87581389,45.54921,-1.065131,33544,Le Verdon-sur-Mer,Le Verdon-sur-Mer (33123),admin:fr:33544,33123
0,Leforest,Leforest (Leforest),Europe/Paris,stop_area:OCE:SA:87345223,50.427769,3.059703,62497,Leforest,Leforest (62790),admin:fr:62497,62790
1,Lège,Lège (Lège),Europe/Paris,stop_area:OCE:SA:87611210,42.87718,0.610889,31290,Lège,Lège (31440),admin:fr:31290,31440
2,Legelshurst,Legelshurst (Willstätt),Europe/Paris,stop_area:OCE:SA:80142901,48.558591,7.913749,,Willstätt,Willstätt,admin:osm:relation:452980,
3,Lemberg Grand-Rue,Lemberg Grand-Rue (Lemberg),Europe/Paris,stop_area:OCE:SA:87686360,49.000738,7.380116,57390,Lemberg,Lemberg (57620),admin:fr:57390,57620
4,Lemberg-Mairie,Lemberg-Mairie (Lemberg),Europe/Paris,stop_area:OCE:SA:87635771,49.005729,7.378769,57390,Lemberg,Lemberg (57620),admin:fr:57390,57620
5,Lens,Lens (Lens),Europe/Paris,stop_area:OCE:SA:87345025,50.426766,2.828195,62498,Lens,Lens (62300),admin:fr:62498,62300
6,Lentilly,Lentilly (Lentilly),Europe/Paris,stop_area:OCE:SA:87721555,45.821682,4.667021,69112,Lentilly,Lentilly (69210),admin:fr:69112,69210
7,Lentilly-Charpenay,Lentilly-Charpenay (Lentilly),Europe/Paris,stop_area:OCE:SA:87566919,45.816462,4.681294,69112,Lentilly,Lentilly (69210),admin:fr:69112,69210
8,Léon Blum T4,Léon Blum T4 (Livry-Gargan),Europe/Paris,stop_area:OCE:SA:87704262,48.90865,2.532013,93046,Livry-Gargan,Livry-Gargan (93190),admin:fr:93046,93190
9,Lépanges/Vologne Poste,Lépanges/Vologne Poste (Lépanges-sur-Vologne),Europe/Paris,stop_area:OCE:SA:87716472,48.172719,6.671597,88266,Lépanges-sur-Vologne,Lépanges-sur-Vologne (88600),admin:fr:88266,88600
10,Lépin-le-Lac-la-Bauche,Lépin-le-Lac-la-Bauche (Lépin-le-Lac),Europe/Paris,stop_area:OCE:SA:87741439,45.541546,5.764963,73145,Lépin-le-Lac,Lépin-le-Lac (73610),admin:fr:73145,73610
11,Lérouville,Lérouville (Lérouville),Europe/Paris,stop_area:OCE:SA:87175240,48.79625,5.539362,55288,Lérouville,Lérouville (55200),admin:fr:55288,55200
12,Les Abrets-Fitilieu,Les Abrets-Fitilieu (Les Abrets en Dauphiné),Europe/Paris,stop_area:OCE:SA:87741496,45.542126,5.575466,38001,Les Abrets en Dauphiné,Les Abrets en Dauphiné,admin:fr:38001,
13,Les Arcs-Draguignan,Les Arcs-Draguignan (Les Arcs-sur-Argens),Europe/Paris,stop_area:OCE:SA:87755447,43.455729,6.482462,83004,Les Arcs-sur-Argens,Les Arcs-sur-Argens (83460),admin:fr:83004,83460
14,Les Ardoines,Les Ardoines (Vitry-sur-Seine),Europe/Paris,stop_area:OCE:SA:87492108,48.782836,2.409148,94081,Vitry-sur-Seine,Vitry-sur-Seine (94400),admin:fr:94081,94400
15,Les Baconnets,Les Baconnets (Antony),Europe/Paris,stop_area:OCE:SA:87758771,48.739579,2.287504,92002,Antony,Antony (92160),admin:fr:92002,92160
16,Les Bardys,Les Bardys (Saint-Priest-Taurion),Europe/Paris,stop_area:OCE:SA:87592048,45.904628,1.377447,87178,Saint-Priest-Taurion,Saint-Priest-Taurion (87480),admin:fr:87178,87480
17,Les Bons Pères,Les Bons Pères (Rousies),Europe/Paris,stop_area:OCE:SA:87297515,50.279957,4.011168,59514,Rousies,Rousies (59131),admin:fr:59514,59131
18,Les Bossons,Les Bossons (Chamonix-Mont-Blanc),Europe/Paris,stop_area:OCE:SA:87746768,45.906799,6.839171,74056,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc (74400),admin:fr:74056,74400
19,Les Cabannes,Les Cabannes (Les Cabannes),Europe/Paris,stop_area:OCE:SA:87611574,42.786537,1.68618,9070,Les Cabannes,Les Cabannes (09310),admin:fr:9070,09310
20,Les Cabrils,Les Cabrils (Roqueredonde),Europe/Paris,stop_area:OCE:SA:87781559,43.778965,3.186163,34233,Roqueredonde,Roqueredonde (34650),admin:fr:34233,34650
21,Les Cauquillous,Les Cauquillous (Lavaur),Europe/Paris,stop_area:OCE:SA:87328021,43.734311,1.754566,81140,Lavaur,Lavaur (81500),admin:fr:81140,81500
22,Les Chavannes-St-Rémy,Les Chavannes-St-Rémy (Les Chavannes-en-Maurienne),Europe/Paris,stop_area:OCE:SA:87741298,45.387624,6.276047,73083,Les Chavannes-en-Maurienne,Les Chavannes-en-Maurienne (73660),admin:fr:73083,73660
23,Les Coquetiers,Les Coquetiers (Villemomble),Europe/Paris,stop_area:OCE:SA:87113845,48.892289,2.498328,93077,Villemomble,Villemomble (93250),admin:fr:93077,93250
24,Les Deux-Jumeaux (64),Les Deux-Jumeaux (64) (Hendaye),Europe/Paris,stop_area:OCE:SA:87677104,43.370038,-1.764419,64260,Hendaye,Hendaye,admin:fr:64260,
0,Les Echets,Les Echets (Miribel),Europe/Paris,stop_area:OCE:SA:87723718,45.874621,4.910811,1249,Miribel,Miribel (01700),admin:fr:1249,01700
1,Les Eglisottes,Les Eglisottes (Les Églisottes-et-Chalaures),Europe/Paris,stop_area:OCE:SA:87584532,45.094265,-0.043533,33154,Les Églisottes-et-Chalaures,Les Églisottes-et-Chalaures (33230),admin:fr:33154,33230
2,Les Essarts-le-Roi,Les Essarts-le-Roi (Les Essarts-le-Roi),Europe/Paris,stop_area:OCE:SA:87393280,48.721895,1.890203,78220,Les Essarts-le-Roi,Les Essarts-le-Roi (78690),admin:fr:78220,78690
3,Les Eyzies,Les Eyzies (Les Eyzies),Europe/Paris,stop_area:OCE:SA:87595736,44.941268,1.008275,24172,Les Eyzies,Les Eyzies (24620),admin:fr:24172,24620
4,Les Flachères,Les Flachères (Charbonnières-les-Bains),Europe/Paris,stop_area:OCE:SA:87721704,45.777326,4.753923,69044,Charbonnières-les-Bains,Charbonnières-les-Bains (69260),admin:fr:69044,69260
5,Les Fontinettes,Les Fontinettes (Calais),Europe/Paris,stop_area:OCE:SA:87317305,50.940972,1.849846,62193,Calais,Calais (62100),admin:fr:62193,62100
6,Les Granges-Narboz,Les Granges-Narboz (Granges-Narboz),Europe/Paris,stop_area:OCE:SA:87715169,46.879024,6.309097,25293,Granges-Narboz,Granges-Narboz (25300),admin:fr:25293,25300
7,Les Granges-Ste-Marie,Les Granges-Ste-Marie (Labergement-Sainte-Marie),Europe/Paris,stop_area:OCE:SA:87715235,46.787984,6.277751,25320,Labergement-Sainte-Marie,Labergement-Sainte-Marie (25160),admin:fr:25320,25160
8,Les Grésillons,Les Grésillons (Gennevilliers),Europe/Paris,stop_area:OCE:SA:87272146,48.920148,2.314713,92036,Gennevilliers,Gennevilliers (92230),admin:fr:92036,92230
9,Les Hôpitaux-Neufs,Les Hôpitaux-Neufs (Les Hôpitaux-Neufs),Europe/Paris,stop_area:OCE:SA:87715516,46.776001,6.371321,25307,Les Hôpitaux-Neufs,Les Hôpitaux-Neufs (25370),admin:fr:25307,25370
10,Les Houches,Les Houches (Les Houches),Europe/Paris,stop_area:OCE:SA:87746743,45.893964,6.797387,74143,Les Houches,Les Houches (74310),admin:fr:74143,74310
11,Les Lacs,Les Lacs (Saint-Aubin-des-Landes),Europe/Paris,stop_area:OCE:SA:87471516,48.109026,-1.321814,35252,Saint-Aubin-des-Landes,Saint-Aubin-des-Landes (35500),admin:fr:35252,35500
12,Les Laumes-Alésia,Les Laumes-Alésia (Venarey-les-Laumes),Europe/Paris,stop_area:OCE:SA:87713115,47.543319,4.462868,21663,Venarey-les-Laumes,Venarey-les-Laumes (21150),admin:fr:21663,21150
13,Les Longevilles-Rochej.,Les Longevilles-Rochej. (Longevilles-Mont-d'Or),Europe/Paris,stop_area:OCE:SA:87715227,46.753627,6.315217,25348,Longevilles-Mont-d'Or,Longevilles-Mont-d'Or (25370),admin:fr:25348,25370
14,Les Mais,Les Mais (Callac),Europe/Paris,stop_area:OCE:SA:87473587,48.426354,-3.38289,22025,Callac,Callac (22160),admin:fr:22025,22160
15,Les Martres-de-Veyre,Les Martres-de-Veyre (Les Martres-de-Veyre),Europe/Paris,stop_area:OCE:SA:87734178,45.688172,3.193299,63214,Les Martres-de-Veyre,Les Martres-de-Veyre (63730),admin:fr:63214,63730
16,Les Moussoux,Les Moussoux (Chamonix-Mont-Blanc),Europe/Paris,stop_area:OCE:SA:87746818,45.916717,6.859921,74056,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc (74400),admin:fr:74056,74400
17,Les Moutiers-en-Retz,Les Moutiers-en-Retz (Les Moutiers-en-Retz),Europe/Paris,stop_area:OCE:SA:87481259,47.061898,-2.001131,44106,Les Moutiers-en-Retz,Les Moutiers-en-Retz (44760),admin:fr:44106,44760
18,Les Mureaux,Les Mureaux (Les Mureaux),Europe/Paris,stop_area:OCE:SA:87386680,48.992665,1.913045,78440,Les Mureaux,Les Mureaux (78130),admin:fr:78440,78130
19,Les Noues,Les Noues (Goussainville),Europe/Paris,stop_area:OCE:SA:87276238,49.032455,2.476584,95280,Goussainville,Goussainville (95190),admin:fr:95280,95190
20,Les Ormes-sur-Vienne,Les Ormes-sur-Vienne (Les Ormes),Europe/Paris,stop_area:OCE:SA:87575118,46.97078,0.608165,86183,Les Ormes,Les Ormes (86220),admin:fr:86183,86220
21,Les Pavillons-sous-Bois,Les Pavillons-sous-Bois (Les Pavillons-sous-Bois),Europe/Paris,stop_area:OCE:SA:87113852,48.902094,2.511404,93057,Les Pavillons-sous-Bois,Les Pavillons-sous-Bois (93320),admin:fr:93057,93320
22,Les Pèlerins,Les Pèlerins (Chamonix-Mont-Blanc),Europe/Paris,stop_area:OCE:SA:87746776,45.912763,6.847743,74056,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc (74400),admin:fr:74056,74400
23,Les Perrières,Les Perrières (Varennes-Vauzelles),Europe/Paris,stop_area:OCE:SA:87691600,47.005616,3.146543,58303,Varennes-Vauzelles,Varennes-Vauzelles (58640),admin:fr:58303,58640
24,Les Praz-de-Chamonix,Les Praz-de-Chamonix (Chamonix-Mont-Blanc),Europe/Paris,stop_area:OCE:SA:87746826,45.939793,6.888603,74056,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc (74400),admin:fr:74056,74400
0,Les Quatre-Roues,Les Quatre-Roues (Pruniers-en-Sologne),Europe/Paris,stop_area:OCE:SA:87576181,47.332539,1.702295,41185,Pruniers-en-Sologne,Pruniers-en-Sologne (41200),admin:fr:41185,41200
1,Les Quatre-Routes,Les Quatre-Routes (Le Vignon-en-Quercy),Europe/Paris,stop_area:OCE:SA:87594564,44.99702,1.644498,46232,Le Vignon-en-Quercy,Le Vignon-en-Quercy (46110),admin:fr:46232,46110
2,Les Ramassiers,Les Ramassiers (Toulouse),Europe/Paris,stop_area:OCE:SA:87353581,43.602361,1.352904,31555,Toulouse,Toulouse (31000-31500),admin:fr:31555,31000;31500
3,Les Rosiers-sur-Loire,Les Rosiers-sur-Loire (Gennes-Val-de-Loire),Europe/Paris,stop_area:OCE:SA:87487876,47.361852,-0.219611,49261,Gennes-Val-de-Loire,Gennes-Val-de-Loire,admin:fr:49261,
4,Les Sables-d'Olonne,Les Sables-d'Olonne (Les Sables-d'Olonne),Europe/Paris,stop_area:OCE:SA:87486449,46.499983,-1.781155,85194,Les Sables-d'Olonne,Les Sables-d'Olonne (85100-85340),admin:fr:85194,85100;85340
5,Les Salelles,Les Salelles (Les Salelles),Europe/Paris,stop_area:OCE:SA:87783514,44.483093,3.279614,48185,Les Salelles,Les Salelles (48230),admin:fr:48185,48230
6,Les Saules,Les Saules (Orly),Europe/Paris,stop_area:OCE:SA:87546226,48.745386,2.417319,94054,Orly,Orly (94310),admin:fr:94054,94310
7,Les Tines,Les Tines (Chamonix-Mont-Blanc),Europe/Paris,stop_area:OCE:SA:87746834,45.950551,6.899135,74056,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc (74400),admin:fr:74056,74400
8,Les Trillers,Les Trillers (Vaux),Europe/Paris,stop_area:OCE:SA:87641373,46.414413,2.599717,3301,Vaux,Vaux (03190),admin:fr:3301,03190
9,Les Tuileries,Les Tuileries (Bellevue),Europe/Paris,stop_area:OCE:SA:85010116,46.249942,6.147347,,Bellevue,Bellevue (1293),admin:osm:relation:1685450,1293
10,Les Vallées,Les Vallées (La Garenne-Colombes),Europe/Paris,stop_area:OCE:SA:87386300,48.913447,2.257858,92035,La Garenne-Colombes,La Garenne-Colombes (92250),admin:fr:92035,92250
11,Les Versannes,Les Versannes (Saint-Pierre-de-Chignac),Europe/Paris,stop_area:OCE:SA:87595702,45.088658,0.857217,24484,Saint-Pierre-de-Chignac,Saint-Pierre-de-Chignac,admin:fr:24484,
12,Les-Abrets-Rue-Italie,Les-Abrets-Rue-Italie (Les Abrets en Dauphiné),Europe/Paris,stop_area:OCE:SA:87696385,45.537169,5.584643,38001,Les Abrets en Dauphiné,Les Abrets en Dauphiné,admin:fr:38001,
13,Les-cabannes-09-Centre,Les-cabannes-09-Centre (Les Cabannes),Europe/Paris,stop_area:OCE:SA:87130823,42.784943,1.688417,9070,Les Cabannes,Les Cabannes (09310),admin:fr:9070,09310
14,Les-Islettes-Centre,Les-Islettes-Centre (Les Islettes),Europe/Paris,stop_area:OCE:SA:87635862,49.109337,5.002409,55253,Les Islettes,Les Islettes (55120),admin:fr:55253,55120
15,Les-Salelles-RN88,Les-Salelles-RN88 (Les Salelles),Europe/Paris,stop_area:OCE:SA:87640672,44.483435,3.279632,48185,Les Salelles,Les Salelles (48230),admin:fr:48185,48230
16,Les-Tavins,Les-Tavins (Jougne),Europe/Paris,stop_area:OCE:SA:87685784,46.741495,6.372936,25318,Jougne,Jougne (25370),admin:fr:25318,25370
17,Lesparre,Lesparre (Lesparre-Médoc),Europe/Paris,stop_area:OCE:SA:87581314,45.303635,-0.945307,33240,Lesparre-Médoc,Lesparre-Médoc (33340),admin:fr:33240,33340
18,Lesquin,Lesquin (Lesquin),Europe/Paris,stop_area:OCE:SA:87286849,50.590703,3.117706,59343,Lesquin,Lesquin (59810),admin:fr:59343,59810
19,Lesse,Lesse (Lesse),Europe/Paris,stop_area:OCE:SA:87192252,48.962518,6.506305,57395,Lesse,Lesse (57580),admin:fr:57395,57580
20,Letra-Gabodière,Letra-Gabodière (Létra),Europe/Paris,stop_area:OCE:SA:87409771,45.961434,4.51648,69113,Létra,Létra (69620),admin:fr:69113,69620
21,Leucate-la-Franqui,Leucate-la-Franqui (Leucate),Europe/Paris,stop_area:OCE:SA:87781088,42.932842,3.012747,11202,Leucate,Leucate (11370),admin:fr:11202,11370
22,Leval,Leval (Leval),Europe/Paris,stop_area:OCE:SA:87295790,50.184544,3.83665,59344,Leval,Leval (59620),admin:fr:59344,59620
23,Lexos,Lexos (Varen),Europe/Paris,stop_area:OCE:SA:87613489,44.142223,1.884432,82187,Varen,Varen (82330),admin:fr:82187,82330
24,Lexy,Lexy (Lexy),Europe/Paris,stop_area:OCE:SA:87117606,49.499003,5.727229,54314,Lexy,Lexy (54720),admin:fr:54314,54720
0,Lexy (Providence-Usine),Lexy (Providence-Usine) (Lexy),Europe/Paris,stop_area:OCE:SA:87406686,49.496033,5.738489,54314,Lexy,Lexy (54720),admin:fr:54314,54720
1,Lexy (Rue du Square),Lexy (Rue du Square) (Lexy),Europe/Paris,stop_area:OCE:SA:87406694,49.495559,5.727871,54314,Lexy,Lexy (54720),admin:fr:54314,54720
2,Lezennes,Lezennes (Lille),Europe/Paris,stop_area:OCE:SA:87287102,50.620321,3.098216,59350,Lille,Lille (59000-59800),admin:fr:59350,59000;59800
3,Lézignan-Corbières,Lézignan-Corbières (Lézignan-Corbières),Europe/Paris,stop_area:OCE:SA:87615112,43.199971,2.769857,11203,Lézignan-Corbières,Lézignan-Corbières (11200),admin:fr:11203,11200
4,Lezoux,Lezoux (Lezoux),Europe/Paris,stop_area:OCE:SA:87734442,45.821139,3.385773,63195,Lezoux,Lezoux (63190),admin:fr:63195,63190
5,Liancourt-Rantigny,Liancourt-Rantigny (Rantigny),Europe/Paris,stop_area:OCE:SA:87276212,49.324758,2.445298,60524,Rantigny,Rantigny (60290),admin:fr:60524,60290
6,Liancourt-St-Pierre,Liancourt-St-Pierre (Liancourt-Saint-Pierre),Europe/Paris,stop_area:OCE:SA:87381210,49.220398,1.905463,60361,Liancourt-Saint-Pierre,Liancourt-Saint-Pierre (60240),admin:fr:60361,60240
7,Liart-SNCF,Liart-SNCF (Liart),Europe/Paris,stop_area:OCE:SA:87172544,49.771014,4.335172,8254,Liart,Liart (08290),admin:fr:8254,08290
8,Libercourt,Libercourt (Libercourt),Europe/Paris,stop_area:OCE:SA:87345256,50.480161,3.008657,62907,Libercourt,Libercourt (62820),admin:fr:62907,62820
9,Libourne,Libourne (Libourne),Europe/Paris,stop_area:OCE:SA:87584052,44.915884,-0.236368,33243,Libourne,Libourne (33500),admin:fr:33243,33500
10,Lichemialle,Lichemialle (Saint-Pal-de-Mons),Europe/Paris,stop_area:OCE:SA:87408880,45.257751,4.30038,43213,Saint-Pal-de-Mons,Saint-Pal-de-Mons (43620),admin:fr:43213,43620
11,Lichtenberg-(Eglise).,Lichtenberg-(Eglise). (Lichtenberg),Europe/Paris,stop_area:OCE:SA:87654384,48.921189,7.481754,67265,Lichtenberg,Lichtenberg (67340),admin:fr:67265,67340
12,Lichtenberg-(Picardie),Lichtenberg-(Picardie) (Lichtenberg),Europe/Paris,stop_area:OCE:SA:87654392,48.925384,7.479069,67265,Lichtenberg,Lichtenberg (67340),admin:fr:67265,67340
13,Liège Guillemins,Liège Guillemins (Liège),Europe/Paris,stop_area:OCE:SA:88410040,50.624691,5.566954,,Liège,Liège (4000),admin:osm:relation:1681788,4000
14,Liepvre-(-Ecoles-),Liepvre-(-Ecoles-) (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640797,48.271433,7.281006,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
15,Liepvre-(-Musloch-),Liepvre-(-Musloch-) (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640847,48.267648,7.248574,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
16,Liepvre-(-R.-GUTH-),Liepvre-(-R.-GUTH-) (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640839,48.270072,7.269448,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
17,Lièpvre-(Centre),Lièpvre-(Centre) (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640789,48.270852,7.280695,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
18,Lièpvre-(Pharmacie),Lièpvre-(Pharmacie) (Lièpvre),Europe/Paris,stop_area:OCE:SA:87678490,48.270852,7.280695,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
19,Lièpvre-(Rte-Vancelle),Lièpvre-(Rte-Vancelle) (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640482,48.271914,7.289054,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
20,Lièpvre-Bois-Abbesse-ZI,Lièpvre-Bois-Abbesse-ZI (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640490,48.270818,7.325022,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
21,Lièpvre-R.-Vieux-Moulin,Lièpvre-R.-Vieux-Moulin (Lièpvre),Europe/Paris,stop_area:OCE:SA:87640821,48.277514,7.27695,68185,Lièpvre,Lièpvre (68660),admin:fr:68185,68660
22,Liesle,Liesle (Liesle),Europe/Paris,stop_area:OCE:SA:87718130,47.058829,5.820603,25336,Liesle,Liesle (25440),admin:fr:25336,25440
23,Lieusaint-Moissy,Lieusaint-Moissy (Moissy-Cramayel),Europe/Paris,stop_area:OCE:SA:87682153,48.628476,2.570061,77296,Moissy-Cramayel,Moissy-Cramayel (77550),admin:fr:77296,77550
24,Liévin,Liévin (Liévin),Europe/Paris,stop_area:OCE:SA:87345041,50.434201,2.771725,62510,Liévin,Liévin (62800),admin:fr:62510,62800
0,Ligugé,Ligugé (Ligugé),Europe/Paris,stop_area:OCE:SA:87575274,46.520564,0.333184,86133,Ligugé,Ligugé (86240),admin:fr:86133,86240
1,Lille CHR,Lille CHR (Lille),Europe/Paris,stop_area:OCE:SA:87109306,50.614528,3.035514,59350,Lille,Lille (59000-59800),admin:fr:59350,59000;59800
2,Lille Europe,Lille Europe (Lille),Europe/Paris,stop_area:OCE:SA:87223263,50.638846,3.075745,59350,Lille,Lille (59000-59800),admin:fr:59350,59000;59800
3,Lille Flandres,Lille Flandres (Lille),Europe/Paris,stop_area:OCE:SA:87286005,50.636201,3.071023,59350,Lille,Lille (59000-59800),admin:fr:59350,59000;59800
4,Lille Porte de Douai,Lille Porte de Douai (Lille),Europe/Paris,stop_area:OCE:SA:87287250,50.611973,3.07532,59350,Lille,Lille (59000-59800),admin:fr:59350,59000;59800
5,Lillers,Lillers (Lillers),Europe/Paris,stop_area:OCE:SA:87342238,50.561628,2.478962,62516,Lillers,Lillers (62190),admin:fr:62516,62190
6,Limay,Limay (Limay),Europe/Paris,stop_area:OCE:SA:87381582,48.98416,1.747123,78335,Limay,Limay (78520),admin:fr:78335,78520
7,Limeray,Limeray (Limeray),Europe/Paris,stop_area:OCE:SA:87574335,47.450291,1.049821,37131,Limeray,Limeray (37530),admin:fr:37131,37530
8,Limersheim,Limersheim (Hipsheim),Europe/Paris,stop_area:OCE:SA:87212274,48.461114,7.659671,67200,Hipsheim,Hipsheim (67150),admin:fr:67200,67150
9,Limeyrat,Limeyrat (Limeyrat),Europe/Paris,stop_area:OCE:SA:87595553,45.156202,0.977859,24241,Limeyrat,Limeyrat (24210),admin:fr:24241,24210
10,Limoges-Bénédictins,Limoges-Bénédictins (Limoges),Europe/Paris,stop_area:OCE:SA:87592006,45.836208,1.267452,87085,Limoges,Limoges (87000-87280),admin:fr:87085,87000;87280
11,Limoges-Montjovis,Limoges-Montjovis (Limoges),Europe/Paris,stop_area:OCE:SA:87592022,45.838396,1.251627,87085,Limoges,Limoges (87000-87280),admin:fr:87085,87000;87280
12,Limogne-Embranche-D24,Limogne-Embranche-D24 (Limogne-en-Quercy),Europe/Paris,stop_area:OCE:SA:87442665,44.397607,1.77051,46173,Limogne-en-Quercy,Limogne-en-Quercy (46260),admin:fr:46173,46260
13,Limoux,Limoux (Limoux),Europe/Paris,stop_area:OCE:SA:87615161,43.056475,2.222999,11206,Limoux,Limoux (11300),admin:fr:11206,11300
